C_lock_max_worst_mean,C_lock_max_worst_median,QP_balance_min_mean,QP_balance_min_median,beta_delta_min_mean,beta_delta_min_median,comm_abs_area_avg_mean,comm_abs_area_avg_median,count,directed_imbalance_avg_mean,directed_imbalance_avg_median,group,signed_amplitude_min_mean,signed_amplitude_min_median,signed_flip_abs_mean,signed_flip_abs_median,transport_cosine_avg_mean,transport_cosine_avg_median,transverse_complementarity_avg_mean,transverse_complementarity_avg_median,variant
0.6058436959027416,0.6087103139182666,0.6062333730782888,0.5874081648184236,0.5508474576271186,0.0,0.2911832467182338,0.18502400191155227,236,0.3512049802614698,0.26178223091826114,all_A_gated,0.2728004132220571,0.2478361012819093,0.7935719165052888,0.999999999998128,0.08529801369229083,0.09094813243539017,0.4590139287340979,0.3417300614853196,no_backreaction
0.5703821829972119,0.5738941546983792,0.6061054478309225,0.58987006103985,1.2037037037037037,1.0,0.3649148802365885,0.289836222082242,108,0.4499805035753859,0.4825273176964425,beta2_open,0.2859663729760767,0.239749259594863,0.8537062073057792,0.9999999999983251,0.005254499411373202,-0.11389218862784928,0.43262938783767585,0.34261305403453857,no_backreaction
0.13978330782589504,0.1338047414783452,0.7272079439757018,0.7107135553465233,0.4,0.0,0.31255431958549507,0.289836222082242,15,0.3532643466557216,0.2633215407828071,C_lock,0.18836402584709433,0.1334556332357621,0.8146446966448713,0.999999999997398,-0.0724742080861876,-0.028284118358704494,0.3189179474197904,0.2852374382953288,no_backreaction
0.48520415836997666,0.4022404875014053,0.6299912754461555,0.6260098321169847,0.2857142857142857,0.0,0.33157936970913815,0.18462540664115284,28,0.2235212181288408,0.13380547633900394,kappa_flip,0.39677658510492847,0.3974454133662755,0.12700720864163917,0.10707678541521895,0.2768698881608097,0.3689541170887338,0.512994259895925,0.42197257833828283,no_backreaction
0.6035519158970291,0.6087103139182666,0.6265978972777158,0.5997280768108334,0.5555555555555556,0.0,0.2976946651996891,0.18502400191155227,225,0.3550128974646956,0.2633215407828071,QP_support,0.2704896106865164,0.2460272996471496,0.7858298289709914,0.999999999998128,0.07758447167763469,0.09099721251945225,0.4545091654009929,0.3417300614853196,no_backreaction
0.13790862453644762,0.1584454322751922,0.7107522517558532,0.6879989997714554,1.0,1.0,0.41292755684315635,0.42971668642387506,6,0.4818155698715332,0.5046546597615383,beta2_and_C,0.1718451963476075,0.1334556332357621,0.9999999999979394,0.9999999999980158,0.04847133279642407,0.30494908440659063,0.30219418100794654,0.3045408855504588,no_backreaction
0.38615606810014313,0.4022404875014053,0.6006303258990102,0.5997280768108334,1.0,1.0,0.5321299087669493,0.5046550891590759,8,0.33386643736724675,0.1413239512352321,beta2_and_flip,0.43609980500794376,0.3974454133662755,0.08570880284942001,0.0592437189294597,0.35017773981127553,0.30918693591377056,0.45608483325644295,0.4683738995670554,no_backreaction
0.117257807176129,0.117257807176129,0.6064211538227132,0.6064211538227132,0.0,0.0,0.17105146992382889,0.17105146992382889,2,0.1088897272111571,0.1088897272111571,C_and_flip,0.3489974468930949,0.3489974468930949,0.0747933895138543,0.0747933895138543,-0.4732744921740796,-0.4732744921740796,0.2688307612369465,0.2688307612369465,no_backreaction
nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,all_four,nan,nan,nan,nan,nan,nan,nan,nan,no_backreaction
