A_area_abs,A_face_a,A_face_b,A_signed_birth_over_abs,B_area_abs,B_face_a,B_face_b,B_signed_birth_over_abs,assembly_index,base_union_J_P_to_Q_subspace_resid,base_union_J_QP_subspace_max_resid,base_union_J_QP_subspace_mean_resid,base_union_J_Q_to_P_subspace_resid,base_union_J_span_leakage,base_union_P_norm,base_union_P_rank,base_union_Q_norm,base_union_Q_rank,base_union_basis_rank,base_union_gate_pass,base_union_projected_CJC_plus_J_resid,base_union_projected_J2_plus_I_resid,base_union_projected_J_skew_resid,context,edge_interface_J_P_to_Q_subspace_resid,edge_interface_J_QP_subspace_max_resid,edge_interface_J_QP_subspace_mean_resid,edge_interface_J_Q_to_P_subspace_resid,edge_interface_J_span_leakage,edge_interface_P_norm,edge_interface_P_rank,edge_interface_Q_norm,edge_interface_Q_rank,edge_interface_basis_rank,edge_interface_gate_pass,edge_interface_improves_J2,edge_interface_improves_mean,edge_interface_projected_CJC_plus_J_resid,edge_interface_projected_J2_plus_I_resid,edge_interface_projected_J_skew_resid,interface_links,interface_mode,interface_only_J_P_to_Q_subspace_resid,interface_only_J_QP_subspace_max_resid,interface_only_J_QP_subspace_mean_resid,interface_only_J_Q_to_P_subspace_resid,interface_only_J_span_leakage,interface_only_P_norm,interface_only_P_rank,interface_only_Q_norm,interface_only_Q_rank,interface_only_basis_rank,interface_only_gate_pass,interface_only_projected_CJC_plus_J_resid,interface_only_projected_J2_plus_I_resid,interface_only_projected_J_skew_resid,interface_operator_norm,interface_scale,lambda_used,motif_signed_birth_over_abs_weighted,pair_local_max_J_lock_raw_QP,pair_local_mean_J_lock_raw_QP,shared_edge_link_count,union_face_count
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.6728529319176882,0.6728529319177268,0.6728529319177075,0.6728529319177268,0.5897660736017529,2.001173722985544,2,2.221247105372363,2,4,False,False,False,0.8753769740633285,0.7337181717577358,1.7983198619736564e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",incidence_identity,0.875614143249893,0.8756141432499004,0.8756141432498967,0.8756141432499004,0.6722938260935574,2.001173722985544,2,2.221247105372363,2,4,False,0.4583844633526456,0.7751039065204866,2.2278115918974753e-33,2.449489742783178,unit,1.0,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.6244495624277766,0.6244495624278266,0.6244495624278016,0.6244495624278266,0.5718330422117728,2.001173722985544,2,2.221247105372363,2,4,False,False,False,0.6648966288190189,0.5381465197021316,1.915477529533565e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",incidence_identity,0.875614143249893,0.8756141432499004,0.8756141432498967,0.8756141432499004,0.6722938260935574,2.001173722985544,2,2.221247105372363,2,4,False,0.4583844633526456,0.7751039065204866,2.2278115918974753e-33,2.449489742783178,half_base_norm,0.7071067811864391,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.7288506931859792,0.7288506931860066,0.7288506931859928,0.7288506931860066,0.6114431807859914,2.001173722985544,2,2.221247105372363,2,4,False,False,False,1.1875416091749318,1.1220669896741138,1.6276878004650673e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",incidence_identity,0.875614143249893,0.8756141432499004,0.8756141432498967,0.8756141432499004,0.6722938260935574,2.001173722985544,2,2.221247105372363,2,4,False,0.4583844633526456,0.7751039065204866,2.2278115918974753e-33,2.449489742783178,base_norm,1.4142135623728782,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.5553256992496887,0.6371668812302573,0.596246290239973,0.6371668812302573,0.5976281355795627,2.001173722985544,2,2.221247105372363,2,4,False,False,False,0.1750568277987103,0.3453922919084411,2.080200179554665e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",edge_projector,0.9801318108644672,0.9979579115383593,0.9890448612014133,0.9979579115383593,0.9760710949170137,2.001173722985544,2,2.221247105372363,2,4,False,0.9902480272044575,0.9951359594031316,3.239093420773256e-16,1.4142135623730951,unit,1.0,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.5608281005288018,0.6700988975746729,0.6154634990517374,0.6700988975746729,0.6194775648770092,2.001173722985544,2,2.221247105372363,2,4,False,False,False,0.21369810364260497,0.34834917485316375,2.1101686378702432e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",edge_projector,0.9801318108644672,0.9979579115383593,0.9890448612014133,0.9979579115383593,0.9760710949170137,2.001173722985544,2,2.221247105372363,2,4,False,0.9902480272044575,0.9951359594031316,3.239093420773256e-16,1.4142135623730951,half_base_norm,1.224744871391035,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.6041556988642444,0.8159833747853771,0.7100695368248107,0.8159833747853771,0.7394971780033099,2.001173722985544,2,2.221247105372363,2,4,False,False,False,0.4150853150941093,0.3753383065584822,2.235843382667633e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",edge_projector,0.9801318108644672,0.9979579115383593,0.9890448612014133,0.9979579115383593,0.9760710949170137,2.001173722985544,2,2.221247105372363,2,4,False,0.9902480272044575,0.9951359594031316,3.239093420773256e-16,1.4142135623730951,base_norm,2.44948974278207,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.6765862128046545,0.6765862128046545,0.649986826966481,0.6233874411283076,0.5777538117847942,2.001173722985544,2,2.221247105372363,2,4,False,False,False,0.8137841918401368,0.6469463610869991,1.8881592492054763e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",edge_complement_projector,0.8915599027875913,0.8915599027875913,0.8596556714095995,0.8277514400316077,0.655499291810163,2.001173722985544,2,2.221247105372363,2,4,False,0.5480301930026725,0.8059975799214049,1.1667835913531919e-16,2.0,unit,1.0,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.6542137140362819,0.6542137140362819,0.6311673168557561,0.6081209196752303,0.5713741383729688,2.001173722985544,2,2.221247105372363,2,4,False,False,False,0.7293399590323549,0.5688002192881545,2.0367951175229703e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",edge_complement_projector,0.8915599027875913,0.8915599027875913,0.8596556714095995,0.8277514400316077,0.655499291810163,2.001173722985544,2,2.221247105372363,2,4,False,0.5480301930026725,0.8059975799214049,1.1667835913531919e-16,2.0,half_base_norm,0.8660254037842262,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,shared_edge,0.7684222330252138,0.7684222330252138,0.7321974036146437,0.6959725742040734,0.6070755982227197,2.001173722985544,2,2.221247105372363,2,4,False,False,False,1.3136817751395524,1.2802648933121459,1.7821487602210718e-16,"[0, 1, 2]->[0, 2, 3]@[0, 2]:s=+1",edge_complement_projector,0.8915599027875913,0.8915599027875913,0.8596556714095995,0.8277514400316077,0.655499291810163,2.001173722985544,2,2.221247105372363,2,4,False,0.5480301930026725,0.8059975799214049,1.1667835913531919e-16,2.0,base_norm,1.7320508075684524,-0.37836031198177783,0.9831765350821571,0.9623208521879859,1,4
