A_area_abs,A_face_a,A_face_b,A_signed_birth_over_abs,B_area_abs,B_face_a,B_face_b,B_signed_birth_over_abs,K_edge_has_nonzero_circulation,K_edge_kappa_flip_abs,K_edge_kappa_flips,K_edge_sign_identity,K_edge_sign_kappa,assembly_index,base_union_J_P_to_Q_subspace_resid,base_union_J_QP_subspace_max_resid,base_union_J_QP_subspace_mean_resid,base_union_J_Q_to_P_subspace_resid,base_union_J_span_leakage,base_union_P_norm,base_union_P_rank,base_union_Q_norm,base_union_Q_rank,base_union_basis_rank,base_union_gate_pass,base_union_projected_CJC_plus_J_resid,base_union_projected_J2_plus_I_resid,base_union_projected_J_skew_resid,birth_kappa_flip_abs,birth_kappa_flips,birth_sign_identity,birth_sign_kappa,block_mode,carrier_face_count,carrier_mode,context,cycle_closed_by_order,cycle_edge_count,cycle_operator_norm,cycle_order,decision_gate_pass,ident_link_K_edge_over_abs,ident_link_birth_over_abs,ident_link_circulation_K_edge,ident_link_circulation_abs,ident_link_circulation_birth,ident_link_face_count,improves_J2_over_base,improves_lock_over_base,kappa_link_K_edge_over_abs,kappa_link_birth_over_abs,kappa_link_circulation_K_edge,kappa_link_circulation_abs,kappa_link_circulation_birth,kappa_link_face_count,lambda_used,link_cycle_eff_J_P_to_Q_subspace_resid,link_cycle_eff_J_QP_subspace_max_resid,link_cycle_eff_J_QP_subspace_mean_resid,link_cycle_eff_J_Q_to_P_subspace_resid,link_cycle_eff_J_span_leakage,link_cycle_eff_P_norm,link_cycle_eff_P_rank,link_cycle_eff_Q_norm,link_cycle_eff_Q_rank,link_cycle_eff_basis_rank,link_cycle_eff_gate_pass,link_cycle_eff_projected_CJC_plus_J_resid,link_cycle_eff_projected_J2_plus_I_resid,link_cycle_eff_projected_J_skew_resid,link_cycle_only_J_P_to_Q_subspace_resid,link_cycle_only_J_QP_subspace_max_resid,link_cycle_only_J_QP_subspace_mean_resid,link_cycle_only_J_Q_to_P_subspace_resid,link_cycle_only_J_span_leakage,link_cycle_only_P_norm,link_cycle_only_P_rank,link_cycle_only_Q_norm,link_cycle_only_Q_rank,link_cycle_only_basis_rank,link_cycle_only_gate_pass,link_cycle_only_projected_CJC_plus_J_resid,link_cycle_only_projected_J2_plus_I_resid,link_cycle_only_projected_J_skew_resid,link_graph_closed_cycle,link_graph_link_edges,link_graph_link_vertices,local_negative_abort_marker,motif_signed_birth_over_abs_weighted,order_mode,pair_local_max_J_lock_raw_QP,pair_local_mean_J_lock_raw_QP,scale_mode,shared_edge
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,1,1.4142135623730951,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,1.0,0.5553256992496887,0.6371668812302573,0.596246290239973,0.6371668812302573,0.5976281355795627,2.001173722985544,2,2.221247105372363,2,4,False,0.17007663376216237,0.3453922919084411,2.080200179554665e-16,0.9801318108644672,0.9979579115383593,0.9890448612014133,0.9979579115383593,0.9760710949170137,2.001173722985544,2,2.221247105372363,2,4,False,0.9902480272044575,0.9951359594031316,3.239093420773256e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,unit,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,1,1.4142135623730951,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,0.6123724356955175,0.5482185409482985,0.5844624093128926,0.5663404751305956,0.5844624093128926,0.5658669017297864,2.001173722985544,2,2.221247105372363,2,4,False,0.10457199902507626,0.3417091290217144,2.0794775441199616e-16,0.9801318108644672,0.9979579115383593,0.9890448612014133,0.9979579115383593,0.9760710949170137,2.001173722985544,2,2.221247105372363,2,4,False,0.9902480272044575,0.9951359594031316,3.239093420773256e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,quarter_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,1,1.4142135623730951,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,1.224744871391035,0.5608281005288018,0.6700988975746729,0.6154634990517374,0.6700988975746729,0.6194775648770092,2.001173722985544,2,2.221247105372363,2,4,False,0.20762976078372683,0.34834917485316375,2.1101686378702432e-16,0.9801318108644672,0.9979579115383593,0.9890448612014133,0.9979579115383593,0.9760710949170137,2.001173722985544,2,2.221247105372363,2,4,False,0.9902480272044575,0.9951359594031316,3.239093420773256e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,half_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,1,1.4142135623730951,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,2.44948974278207,0.6041556988642444,0.8159833747853771,0.7100695368248107,0.8159833747853771,0.7394971780033099,2.001173722985544,2,2.221247105372363,2,4,False,0.40350531563179876,0.3753383065584822,2.235843382667633e-16,0.9801318108644672,0.9979579115383593,0.9890448612014133,0.9979579115383593,0.9760710949170137,2.001173722985544,2,2.221247105372363,2,4,False,0.9902480272044575,0.9951359594031316,3.239093420773256e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_complement,4,motif_only,shared_edge,True,1,2.0,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,1.0,0.6765862128046545,0.6765862128046545,0.649986826966481,0.6233874411283076,0.5777538117847942,2.001173722985544,2,2.221247105372363,2,4,False,0.7288796144789778,0.6469463610869991,1.8881592492054763e-16,0.8915599027875913,0.8915599027875913,0.8596556714095995,0.8277514400316077,0.655499291810163,2.001173722985544,2,2.221247105372363,2,4,False,0.5480301930026725,0.8059975799214049,1.1667835913531919e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,unit,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_complement,4,motif_only,shared_edge,True,1,2.0,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,0.4330127018921131,0.5805241254341476,0.5805241254341476,0.5719282040568321,0.5633322826795165,0.552288764550956,2.001173722985544,2,2.221247105372363,2,4,False,0.33365539870229843,0.39565017161202354,2.132229784655031e-16,0.8915599027875913,0.8915599027875913,0.8596556714095995,0.8277514400316077,0.655499291810163,2.001173722985544,2,2.221247105372363,2,4,False,0.5480301930026725,0.8059975799214049,1.1667835913531919e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,quarter_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_complement,4,motif_only,shared_edge,True,1,2.0,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,0.8660254037842262,0.6542137140362819,0.6542137140362819,0.6311673168557561,0.6081209196752303,0.5713741383729688,2.001173722985544,2,2.221247105372363,2,4,False,0.6365369958243227,0.5688002192881545,2.0367951175229703e-16,0.8915599027875913,0.8915599027875913,0.8596556714095995,0.8277514400316077,0.655499291810163,2.001173722985544,2,2.221247105372363,2,4,False,0.5480301930026725,0.8059975799214049,1.1667835913531919e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,half_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_complement,4,motif_only,shared_edge,True,1,2.0,"[0, 1, 2] -> [0, 2, 4] -> [0, 2, 5] -> [0, 2, 6] -> [0, 2, 3]",False,0.045412053887666275,-0.3603346161183082,0.5041098118950215,11.100793043670068,-4.0,5,False,False,0.09261192724166407,-0.6711338653045247,1.1039458090780947,11.920125646422798,-8.0,5,1.7320508075684524,0.7684222330252138,0.7684222330252138,0.7321974036146437,0.6959725742040734,0.6070755982227197,2.001173722985544,2,2.221247105372363,2,4,False,1.3818534289068278,1.2802648933121459,1.7821487602210718e-16,0.8915599027875913,0.8915599027875913,0.8596556714095995,0.8277514400316077,0.655499291810163,2.001173722985544,2,2.221247105372363,2,4,False,0.5480301930026725,0.8059975799214049,1.1667835913531919e-16,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,address_order,0.9831765350821571,0.9623208521879859,base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,identity,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,unit,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,identity,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,quarter_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,identity,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,half_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,identity,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,unit,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,quarter_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,half_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_projector,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_complement,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,unit,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_complement,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,quarter_base_norm,"[0, 2]"
0.6568372405196964,"[3, 4, 5]","[0, 1, 2]",-0.20417768143318046,0.20459932250463359,"[1, 4, 6]","[0, 2, 3]",-0.9375490570656712,True,0.999999999999378,False,1.0,1.0,0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.9999999999999166,False,-1.0,-1.0,edge_complement,4,motif_only,shared_edge,True,0,0.0,"[0, 2, 3] -> [0, 2, 6] -> [0, 1, 2] -> [0, 2, 5] -> [0, 2, 4]",False,0.04541205388766627,-0.3603346161183081,0.5041098118950215,11.10079304367007,-4.0,5,False,False,0.09261192724166409,-0.6711338653045248,1.1039458090780947,11.920125646422797,-8.0,5,0.0,0.5438258343030019,0.5438258343030753,0.5438258343030387,0.5438258343030753,0.5438258343031512,2.001173722985544,2,2.221247105372363,2,4,False,6.831037208220323e-13,0.3395063127800071,2.0672306077682954e-16,0.0,0.0,0.0,0.0,0.0,2.001173722985544,2,2.221247105372363,2,4,False,0.0,0.9999999999995,0.0,True,"[(1, 3), (1, 5), (3, 6), (4, 5), (4, 6)]","[1, 3, 4, 5, 6]",True,-0.37836031198177783,geometric_angle,0.9831765350821571,0.9623208521879859,half_base_norm,"[0, 2]"
